State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Maharashtra,27,Bid,27,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6,0
Maharashtra,27,Bid,27,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.5,0
Maharashtra,27,Bid,27,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.9,0
Maharashtra,27,Bid,27,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15,0
Maharashtra,27,Bid,27,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8,0
Maharashtra,27,Bid,27,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.4,0
Maharashtra,27,Bid,27,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.9,0
Maharashtra,27,Bid,27,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.9,0
Maharashtra,27,Bid,27,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.1,0
Maharashtra,27,Bid,27,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),4.9,0
Maharashtra,27,Bid,27,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.8,0
Maharashtra,27,Bid,27,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.7,0
Maharashtra,27,Bid,27,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),6,0
Maharashtra,27,Bid,27,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),37.8,0
Maharashtra,27,Bid,27,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.5,0
Maharashtra,27,Bid,27,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),9.8,0
Maharashtra,27,Buldana,4,Population and Household Profile,Female population age 6 years and above who ever attended school (%),78.1,75.2
Maharashtra,27,Buldana,4,Population and Household Profile,Population below age 15 years (%),24,26.9
Maharashtra,27,Buldana,4,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",957,953
Maharashtra,27,Buldana,4,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1036,907
Maharashtra,27,Buldana,4,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97.9,96.9
Maharashtra,27,Buldana,4,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),91.5,0
Maharashtra,27,Buldana,4,Population and Household Profile,Population living in households with electricity (%),97.1,96.7
Maharashtra,27,Buldana,4,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),89.7,87.8
Maharashtra,27,Buldana,4,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),68.9,47
Maharashtra,27,Buldana,4,Population and Household Profile,Households using clean fuel for cooking3 (%),69.2,33.1
Maharashtra,27,Buldana,4,Population and Household Profile,Households using iodized salt (%),97.8,99.6
Maharashtra,27,Buldana,4,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),37.9,18.8
Maharashtra,27,Buldana,4,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),22.3,0
Maharashtra,27,Buldana,4,Characteristics of Women,Women who are literate4 (%),79.9,0
Maharashtra,27,Buldana,4,Characteristics of Women,Women with 10 or more years of schooling (%),41.8,32.1
Maharashtra,27,Buldana,4,Marriage and Fertility,Women age 2024 years married before age 18 years (%),24.1,37.7
Maharashtra,27,Buldana,4,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.6,1.6
Maharashtra,27,Buldana,4,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),5.7,8.3
Maharashtra,27,Buldana,4,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),74.8,64.7
Maharashtra,27,Buldana,4,Current Use of Family Planning Methods,Any method6 (%),81.1,73.4
Maharashtra,27,Buldana,4,Current Use of Family Planning Methods,Any modern method6 (%),78.1,69.9
Maharashtra,27,Buldana,4,Current Use of Family Planning Methods,Female sterilization (%),56.1,50.4
Maharashtra,27,Buldana,4,Current Use of Family Planning Methods,Male sterilization (%),0.7,1.2
Maharashtra,27,Buldana,4,Current Use of Family Planning Methods,IUD/PPIUD (%),2.9,1.3
Maharashtra,27,Buldana,4,Current Use of Family Planning Methods,Pill (%),2.3,3.5
Maharashtra,27,Buldana,4,Current Use of Family Planning Methods,Condom (%),14.7,13.4
Maharashtra,27,Buldana,4,Current Use of Family Planning Methods,Injectables (%),1.1,0.1
Maharashtra,27,Buldana,4,Unmet Need for Family Planning,Total unmet need7 (%),4.4,5.9
Maharashtra,27,Buldana,4,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.4,1.9
Maharashtra,27,Buldana,4,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),33.5,19.8
Maharashtra,27,Buldana,4,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),67.9,38.8
Maharashtra,27,Buldana,4,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),73.6,72.3
Maharashtra,27,Buldana,4,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),72.7,74.5
Maharashtra,27,Buldana,4,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95.5,89.1
Maharashtra,27,Buldana,4,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),61.2,21.6
Maharashtra,27,Buldana,4,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),45.1,7
Maharashtra,27,Buldana,4,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,98.6
Maharashtra,27,Buldana,4,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.7,78.9
Maharashtra,27,Buldana,4,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2641,1739
Maharashtra,27,Buldana,4,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,16.2
Maharashtra,27,Buldana,4,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.8,0
Maharashtra,27,Buldana,4,Delivery Care,Institutional births (%),93.9,82.6
Maharashtra,27,Buldana,4,Delivery Care,Institutional births in public facility (%),70.9,51.3
Maharashtra,27,Buldana,4,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.8,5.7
Maharashtra,27,Buldana,4,Delivery Care,Births attended by skilled health personnel10 (%),92.4,87.9
Maharashtra,27,Buldana,4,Delivery Care,Births delivered by caesarean section (%),17.6,13.9
Maharashtra,27,Buldana,4,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),28.4,29.9
Maharashtra,27,Buldana,4,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),15.6,8.9
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),85.9,64.2
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),78.5,80.5
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,91.1
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),91.8,70
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),89.5,75.8
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),90.1,76.5
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),32.8,0
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),6.3,0
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),89.8,66.3
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),89.2,65.8
Maharashtra,27,Buldana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),97.6,98.5
Maharashtra,27,Buldana,4,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),2.4,1.5
Maharashtra,27,Buldana,4,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.8,12
Maharashtra,27,Buldana,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),56.1,77.5
Maharashtra,27,Buldana,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),32.5,16.6
Maharashtra,27,Buldana,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.8,86.7
Maharashtra,27,Buldana,4,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.3,2.2
Maharashtra,27,Buldana,4,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.4,88.2
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),64.4,30.1
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",3.5,0
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",4.1,0
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),45,43.9
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),31.7,21.1
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),14.8,5
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),47.2,41.3
Maharashtra,27,Buldana,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.8,2
Maharashtra,27,Buldana,4,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.6,28
Maharashtra,27,Buldana,4,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,15.7,16.8
Maharashtra,27,Buldana,4,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,38,0
Maharashtra,27,Buldana,4,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,79.4,43.1
Maharashtra,27,Buldana,4,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,58.5,41.1
Maharashtra,27,Buldana,4,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,38.4
Maharashtra,27,Buldana,4,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),57.8,41
Maharashtra,27,Buldana,4,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),66.8,47.5
Maharashtra,27,Buldana,4,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.4,0
Maharashtra,27,Buldana,4,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.9,0
Maharashtra,27,Buldana,4,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.2,0
