State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),84.5,46.7
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),63.7,55.8
Assam,18,Chirang,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),96.5,95.4
Assam,18,Chirang,21,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),3.5,1.5
Assam,18,Chirang,21,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.3,0.8
Assam,18,Chirang,21,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Assam,18,Chirang,21,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Assam,18,Chirang,21,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Assam,18,Chirang,21,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0
Assam,18,Chirang,21,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),33.2,0
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),40.5,77.4
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),76.8,71.5
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",9.9,4.4
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",9.7,4.1
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),42.7,40.1
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),19.5,13
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),8.5,4.4
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),39.7,24.7
Assam,18,Chirang,21,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.5,2.5
Assam,18,Chirang,21,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,17.2,21.9
Assam,18,Chirang,21,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,13.3,15.6
Assam,18,Chirang,21,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,64.2,0
Assam,18,Chirang,21,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,70.4,35.6
Assam,18,Chirang,21,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,65.7,50.9
Assam,18,Chirang,21,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,54.1,34.7
Assam,18,Chirang,21,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),65.2,50.3
Assam,18,Chirang,21,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),68.8,42.9
Assam,18,Chirang,21,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.7,0
Assam,18,Chirang,21,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.6,0
Assam,18,Chirang,21,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.8,0
Assam,18,Chirang,21,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),8.9,0
Assam,18,Chirang,21,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.1,0
Assam,18,Chirang,21,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.3,0
Assam,18,Chirang,21,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14,0
Assam,18,Chirang,21,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.2,0
Assam,18,Chirang,21,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.8,0
Assam,18,Chirang,21,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),18.5,0
Assam,18,Chirang,21,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.4,0
Assam,18,Chirang,21,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.6,0
Assam,18,Chirang,21,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
Assam,18,Chirang,21,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Assam,18,Chirang,21,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Assam,18,Chirang,21,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),18.6,0
Assam,18,Chirang,21,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),55.1,0
Assam,18,Chirang,21,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),8.9,0
Assam,18,Chirang,21,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),30.9,0
Assam,18,Darrang,26,Population and Household Profile,Female population age 6 years and above who ever attended school (%),75.2,70.5
Assam,18,Darrang,26,Population and Household Profile,Population below age 15 years (%),29.2,31.5
Assam,18,Darrang,26,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",929,977
Assam,18,Darrang,26,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",757,1001
Assam,18,Darrang,26,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.9,94
Assam,18,Darrang,26,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),69.2,0
Assam,18,Darrang,26,Population and Household Profile,Population living in households with electricity (%),89.5,75.9
Assam,18,Darrang,26,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.7,97.1
Assam,18,Darrang,26,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),67.9,45.8
Assam,18,Darrang,26,Population and Household Profile,Households using clean fuel for cooking3 (%),30.1,17.6
Assam,18,Darrang,26,Population and Household Profile,Households using iodized salt (%),97.4,99.3
Assam,18,Darrang,26,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),53.7,4.9
Assam,18,Darrang,26,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),3.2,0
Assam,18,Darrang,26,Characteristics of Women,Women who are literate4 (%),75.6,0
Assam,18,Darrang,26,Characteristics of Women,Women with 10 or more years of schooling (%),27.5,23
Assam,18,Darrang,26,Marriage and Fertility,Women age 2024 years married before age 18 years (%),42.8,37.4
Assam,18,Darrang,26,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.6,0.9
Assam,18,Darrang,26,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),16.1,16.5
Assam,18,Darrang,26,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),62.2,39.4
Assam,18,Darrang,26,Current Use of Family Planning Methods,Any method6 (%),46.8,65.7
Assam,18,Darrang,26,Current Use of Family Planning Methods,Any modern method6 (%),36.5,44.4
Assam,18,Darrang,26,Current Use of Family Planning Methods,Female sterilization (%),3.5,2.7
Assam,18,Darrang,26,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Assam,18,Darrang,26,Current Use of Family Planning Methods,IUD/PPIUD (%),2.8,2.1
Assam,18,Darrang,26,Current Use of Family Planning Methods,Pill (%),25.8,36
Assam,18,Darrang,26,Current Use of Family Planning Methods,Condom (%),3.1,3.3
Assam,18,Darrang,26,Current Use of Family Planning Methods,Injectables (%),0.9,0
Assam,18,Darrang,26,Unmet Need for Family Planning,Total unmet need7 (%),14.8,6.3
Assam,18,Darrang,26,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.8,3.1
Assam,18,Darrang,26,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),18,12.9
Assam,18,Darrang,26,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),51.2,51.7
Assam,18,Darrang,26,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),56.5,61.5
Assam,18,Darrang,26,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),37.5,39.9
Assam,18,Darrang,26,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),91.1,95.7
Assam,18,Darrang,26,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.3,25.1
Assam,18,Darrang,26,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.3,2.2
Assam,18,Darrang,26,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99,92
Assam,18,Darrang,26,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),53.2,40.8
Assam,18,Darrang,26,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,7001,3644
Assam,18,Darrang,26,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),6,1.8
Assam,18,Darrang,26,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.3,0
Assam,18,Darrang,26,Delivery Care,Institutional births (%),84.4,66.1
Assam,18,Darrang,26,Delivery Care,Institutional births in public facility (%),81.1,64.8
Assam,18,Darrang,26,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.3,3.1
Assam,18,Darrang,26,Delivery Care,Births attended by skilled health personnel10 (%),87,69.5
Assam,18,Darrang,26,Delivery Care,Births delivered by caesarean section (%),10.8,9.1
Assam,18,Darrang,26,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Assam,18,Darrang,26,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),10,13.6
Assam,18,Darrang,26,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),57.1,40.6
Assam,18,Darrang,26,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),58.1,59.2
Assam,18,Darrang,26,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),94.9,81.2
Assam,18,Darrang,26,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),68.7,49.5
Assam,18,Darrang,26,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),76.7,63.3
Assam,18,Darrang,26,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),82.2,61.9
