State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jammu & Kashmir,1,Jammu,21,Current Use of Family Planning Methods,IUD/PPIUD (%),6.9,1.7
Jammu & Kashmir,1,Jammu,21,Current Use of Family Planning Methods,Pill (%),9.7,4.6
Jammu & Kashmir,1,Jammu,21,Current Use of Family Planning Methods,Condom (%),17.3,19.3
Jammu & Kashmir,1,Jammu,21,Current Use of Family Planning Methods,Injectables (%),1.8,0.6
Jammu & Kashmir,1,Jammu,21,Unmet Need for Family Planning,Total unmet need7 (%),6.7,12.4
Jammu & Kashmir,1,Jammu,21,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.9,4.6
Jammu & Kashmir,1,Jammu,21,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),6.8,21
Jammu & Kashmir,1,Jammu,21,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),73.1,55.4
Jammu & Kashmir,1,Jammu,21,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),93.2,84.4
Jammu & Kashmir,1,Jammu,21,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),95.4,83.9
Jammu & Kashmir,1,Jammu,21,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),92,91.6
Jammu & Kashmir,1,Jammu,21,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.4,56.7
Jammu & Kashmir,1,Jammu,21,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.3,45.4
Jammu & Kashmir,1,Jammu,21,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99,89.3
Jammu & Kashmir,1,Jammu,21,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.2,84.3
Jammu & Kashmir,1,Jammu,21,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4714,4300
Jammu & Kashmir,1,Jammu,21,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Jammu & Kashmir,1,Jammu,21,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86,0
Jammu & Kashmir,1,Jammu,21,Delivery Care,Institutional births (%),96.5,91.8
Jammu & Kashmir,1,Jammu,21,Delivery Care,Institutional births in public facility (%),88.7,84.2
Jammu & Kashmir,1,Jammu,21,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.5,1
Jammu & Kashmir,1,Jammu,21,Delivery Care,Births attended by skilled health personnel10 (%),97,95.2
Jammu & Kashmir,1,Jammu,21,Delivery Care,Births delivered by caesarean section (%),43.3,28.4
Jammu & Kashmir,1,Jammu,21,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Jammu & Kashmir,1,Jammu,21,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),41.8,26.1
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),84.1,77.3
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),100,83
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),95.5,98.3
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),84.1,84.6
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),95.5,92.2
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),90.8,88.4
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),16.5,0
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),88.5,63.8
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),85.6,58.2
Jammu & Kashmir,1,Jammu,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,89.9
Jammu & Kashmir,1,Jammu,21,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,8
Jammu & Kashmir,1,Jammu,21,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.7,2.4
Jammu & Kashmir,1,Jammu,21,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Jammu & Kashmir,1,Jammu,21,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Jammu & Kashmir,1,Jammu,21,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Jammu & Kashmir,1,Jammu,21,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.6,3.4
Jammu & Kashmir,1,Jammu,21,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,71.1
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),51.4,50.8
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,75.8
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",10.8,29
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",12.9,32.5
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),27,23.2
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),18,13.7
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),10.4,7.3
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),17.6,16.6
Jammu & Kashmir,1,Jammu,21,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),7.3,7.8
Jammu & Kashmir,1,Jammu,21,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,4.2,14.1
Jammu & Kashmir,1,Jammu,21,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,38.3,36.9
Jammu & Kashmir,1,Jammu,21,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,90,0
Jammu & Kashmir,1,Jammu,21,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,68.4,33.7
Jammu & Kashmir,1,Jammu,21,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,68.2,35.5
Jammu & Kashmir,1,Jammu,21,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,41.7,37.2
Jammu & Kashmir,1,Jammu,21,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),66.6,35.6
Jammu & Kashmir,1,Jammu,21,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),72.4,34.5
Jammu & Kashmir,1,Jammu,21,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),3.6,0
Jammu & Kashmir,1,Jammu,21,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.2,0
Jammu & Kashmir,1,Jammu,21,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.9,0
Jammu & Kashmir,1,Jammu,21,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),3.5,0
Jammu & Kashmir,1,Jammu,21,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),3.6,0
Jammu & Kashmir,1,Jammu,21,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.6,0
Jammu & Kashmir,1,Jammu,21,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.4,0
Jammu & Kashmir,1,Jammu,21,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.6,0
Jammu & Kashmir,1,Jammu,21,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.5,0
Jammu & Kashmir,1,Jammu,21,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.3,0
Jammu & Kashmir,1,Jammu,21,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.9,0
Jammu & Kashmir,1,Jammu,21,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.6,0
Jammu & Kashmir,1,Jammu,21,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Jammu & Kashmir,1,Jammu,21,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Jammu & Kashmir,1,Jammu,21,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Jammu & Kashmir,1,Jammu,21,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),0.8,0
Jammu & Kashmir,1,Jammu,21,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),25.7,0
Jammu & Kashmir,1,Jammu,21,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Jammu & Kashmir,1,Jammu,21,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),25.5,0
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Female population age 6 years and above who ever attended school (%),77.4,71.6
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Population below age 15 years (%),19.8,24.2
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",894,905
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1100,804
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99.6,95.1
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),68.7,0
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Population living in households with electricity (%),99.7,99.7
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),96.1,83.9
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),75.4,41.7
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Households using clean fuel for cooking3 (%),68.5,40.4
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Households using iodized salt (%),98,95.2
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),7,5.1
Jammu & Kashmir,1,Kathua,7,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),0,0
Jammu & Kashmir,1,Kathua,7,Characteristics of Women,Women who are literate4 (%),87.7,0
Jammu & Kashmir,1,Kathua,7,Characteristics of Women,Women with 10 or more years of schooling (%),64.9,44.9
Jammu & Kashmir,1,Kathua,7,Marriage and Fertility,Women age 2024 years married before age 18 years (%),1.4,7
Jammu & Kashmir,1,Kathua,7,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,1.6
Jammu & Kashmir,1,Kathua,7,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),0,1.2
Jammu & Kashmir,1,Kathua,7,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),85.4,53.7
Jammu & Kashmir,1,Kathua,7,Current Use of Family Planning Methods,Any method6 (%),74.9,74.1
Jammu & Kashmir,1,Kathua,7,Current Use of Family Planning Methods,Any modern method6 (%),72.7,62.3
Jammu & Kashmir,1,Kathua,7,Current Use of Family Planning Methods,Female sterilization (%),40.1,35.3
Jammu & Kashmir,1,Kathua,7,Current Use of Family Planning Methods,Male sterilization (%),0.7,0.6
Jammu & Kashmir,1,Kathua,7,Current Use of Family Planning Methods,IUD/PPIUD (%),1.1,1.8
Jammu & Kashmir,1,Kathua,7,Current Use of Family Planning Methods,Pill (%),3.7,4.4
Jammu & Kashmir,1,Kathua,7,Current Use of Family Planning Methods,Condom (%),25.9,19.6
Jammu & Kashmir,1,Kathua,7,Current Use of Family Planning Methods,Injectables (%),0.5,0.6
Jammu & Kashmir,1,Kathua,7,Unmet Need for Family Planning,Total unmet need7 (%),4.2,10.1
Jammu & Kashmir,1,Kathua,7,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.6,3.5
Jammu & Kashmir,1,Kathua,7,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),28.7,19.8
Jammu & Kashmir,1,Kathua,7,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),74.5,67.5
Jammu & Kashmir,1,Kathua,7,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),83.2,82.7
