State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Karnataka,29,Chikkaballapura,28,Population and Household Profile,Households using clean fuel for cooking3 (%),89.4,47.3
Karnataka,29,Chikkaballapura,28,Population and Household Profile,Households using iodized salt (%),95,66.4
Karnataka,29,Chikkaballapura,28,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),26.1,16.1
Karnataka,29,Chikkaballapura,28,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),14.6,0
Karnataka,29,Chikkaballapura,28,Characteristics of Women,Women who are literate4 (%),76.3,0
Karnataka,29,Chikkaballapura,28,Characteristics of Women,Women with 10 or more years of schooling (%),48,39.1
Karnataka,29,Chikkaballapura,28,Marriage and Fertility,Women age 2024 years married before age 18 years (%),27.1,20.1
Karnataka,29,Chikkaballapura,28,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.5,2.7
Karnataka,29,Chikkaballapura,28,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),5.3,7.2
Karnataka,29,Chikkaballapura,28,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),96.2,66.1
Karnataka,29,Chikkaballapura,28,Current Use of Family Planning Methods,Any method6 (%),77.8,64.7
Karnataka,29,Chikkaballapura,28,Current Use of Family Planning Methods,Any modern method6 (%),77.4,64.7
Karnataka,29,Chikkaballapura,28,Current Use of Family Planning Methods,Female sterilization (%),69.4,64.1
Karnataka,29,Chikkaballapura,28,Current Use of Family Planning Methods,Male sterilization (%),0,0
Karnataka,29,Chikkaballapura,28,Current Use of Family Planning Methods,IUD/PPIUD (%),3.4,0.4
Karnataka,29,Chikkaballapura,28,Current Use of Family Planning Methods,Pill (%),1.6,0.2
Karnataka,29,Chikkaballapura,28,Current Use of Family Planning Methods,Condom (%),1.8,0
Karnataka,29,Chikkaballapura,28,Current Use of Family Planning Methods,Injectables (%),0.6,0.1
Karnataka,29,Chikkaballapura,28,Unmet Need for Family Planning,Total unmet need7 (%),3.8,8.7
Karnataka,29,Chikkaballapura,28,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.6,3.5
Karnataka,29,Chikkaballapura,28,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),49.7,33.2
Karnataka,29,Chikkaballapura,28,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),79.5,31.7
Karnataka,29,Chikkaballapura,28,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),82.6,75.4
Karnataka,29,Chikkaballapura,28,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),90.5,92.7
Karnataka,29,Chikkaballapura,28,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.7,90.4
Karnataka,29,Chikkaballapura,28,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.8,47.1
Karnataka,29,Chikkaballapura,28,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.7,38.8
Karnataka,29,Chikkaballapura,28,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,99.3
Karnataka,29,Chikkaballapura,28,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.2,64.2
Karnataka,29,Chikkaballapura,28,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4324,4722
Karnataka,29,Chikkaballapura,28,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Karnataka,29,Chikkaballapura,28,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.5,0
Karnataka,29,Chikkaballapura,28,Delivery Care,Institutional births (%),99,92
Karnataka,29,Chikkaballapura,28,Delivery Care,Institutional births in public facility (%),83,67.2
Karnataka,29,Chikkaballapura,28,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1,5.9
Karnataka,29,Chikkaballapura,28,Delivery Care,Births attended by skilled health personnel10 (%),97.5,89.4
Karnataka,29,Chikkaballapura,28,Delivery Care,Births delivered by caesarean section (%),38.2,25.3
Karnataka,29,Chikkaballapura,28,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),47.6,51
Karnataka,29,Chikkaballapura,28,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),36.9,18.9
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),76.6,63.7
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),79.5,73.7
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),87.9,91.5
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),81.2,83.8
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),83.8,83.6
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),92.4,73.3
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),36.4,0
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),10.4,0
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),83.8,74.9
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),84.8,80.4
Karnataka,29,Chikkaballapura,28,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,90.2
Karnataka,29,Chikkaballapura,28,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,9.8
Karnataka,29,Chikkaballapura,28,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.3,4.8
Karnataka,29,Chikkaballapura,28,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Karnataka,29,Chikkaballapura,28,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Karnataka,29,Chikkaballapura,28,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Karnataka,29,Chikkaballapura,28,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1,0
Karnataka,29,Chikkaballapura,28,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),39.8,59
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",17.7,8.1
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",18.1,7.5
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),31.3,37.7
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),16.1,17.2
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),6.1,5.9
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),25.2,28.5
Karnataka,29,Chikkaballapura,28,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.2,4.6
Karnataka,29,Chikkaballapura,28,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,22.6,24.8
Karnataka,29,Chikkaballapura,28,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,26.6,22.9
Karnataka,29,Chikkaballapura,28,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,43.1,0
Karnataka,29,Chikkaballapura,28,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,59,62.9
Karnataka,29,Chikkaballapura,28,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,45.8,54
Karnataka,29,Chikkaballapura,28,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,37.9,0
Karnataka,29,Chikkaballapura,28,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),45.5,54
Karnataka,29,Chikkaballapura,28,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),46.9,49
Karnataka,29,Chikkaballapura,28,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.8,0
Karnataka,29,Chikkaballapura,28,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5.8,0
Karnataka,29,Chikkaballapura,28,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.9,0
Karnataka,29,Chikkaballapura,28,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.1,0
Karnataka,29,Chikkaballapura,28,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),9.2,0
Karnataka,29,Chikkaballapura,28,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.5,0
Karnataka,29,Chikkaballapura,28,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.5,0
Karnataka,29,Chikkaballapura,28,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.5,0
Karnataka,29,Chikkaballapura,28,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.1,0
Karnataka,29,Chikkaballapura,28,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),21.3,0
Karnataka,29,Chikkaballapura,28,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),9.1,0
Karnataka,29,Chikkaballapura,28,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),32.5,0
Karnataka,29,Chikkaballapura,28,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
Karnataka,29,Chikkaballapura,28,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Karnataka,29,Chikkaballapura,28,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0
Karnataka,29,Chikkaballapura,28,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),18.2,0
Karnataka,29,Chikkaballapura,28,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),20.2,0
Karnataka,29,Chikkaballapura,28,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.2,0
Karnataka,29,Chikkaballapura,28,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),11.7,0
Karnataka,29,Chikmagalur,16,Population and Household Profile,Female population age 6 years and above who ever attended school (%),76.2,71.9
Karnataka,29,Chikmagalur,16,Population and Household Profile,Population below age 15 years (%),19.4,20.4
Karnataka,29,Chikmagalur,16,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1041,1059
Karnataka,29,Chikmagalur,16,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",849,1444
