State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",2.8,3.9
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),36.8,48.9
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),16.4,26.2
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),6.8,8.2
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),29.4,46.9
Madhya Pradesh,23,Datia,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.8,1.7
Madhya Pradesh,23,Datia,5,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,23,32.3
Madhya Pradesh,23,Datia,5,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,19.1,10
Madhya Pradesh,23,Datia,5,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,39,0
Madhya Pradesh,23,Datia,5,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,72.8,73.2
Madhya Pradesh,23,Datia,5,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,58.6,60.5
Madhya Pradesh,23,Datia,5,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,59.7,56
Madhya Pradesh,23,Datia,5,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),58.6,60.3
Madhya Pradesh,23,Datia,5,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),59.5,57.8
Madhya Pradesh,23,Datia,5,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.8,0
Madhya Pradesh,23,Datia,5,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5,0
Madhya Pradesh,23,Datia,5,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.2,0
Madhya Pradesh,23,Datia,5,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),8.3,0
Madhya Pradesh,23,Datia,5,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.9,0
Madhya Pradesh,23,Datia,5,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.6,0
Madhya Pradesh,23,Datia,5,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.6,0
Madhya Pradesh,23,Datia,5,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.4,0
Madhya Pradesh,23,Datia,5,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),15.3,0
Madhya Pradesh,23,Datia,5,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.1,0
Madhya Pradesh,23,Datia,5,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.4,0
Madhya Pradesh,23,Datia,5,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.7,0
Madhya Pradesh,23,Datia,5,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.7,0
Madhya Pradesh,23,Datia,5,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.7,0
Madhya Pradesh,23,Datia,5,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1.1,0
Madhya Pradesh,23,Datia,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),6.7,0
Madhya Pradesh,23,Datia,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),44.7,0
Madhya Pradesh,23,Datia,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Madhya Pradesh,23,Datia,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),9.4,0
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Female population age 6 years and above who ever attended school (%),68.6,63.6
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Population below age 15 years (%),25,29.7
Madhya Pradesh,23,Dewas,20,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",946,964
Madhya Pradesh,23,Dewas,20,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",885,961
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.7,92.7
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),72.4,0
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Population living in households with electricity (%),99.6,98.9
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),93.6,93.9
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),69.6,50.4
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Households using clean fuel for cooking3 (%),51,37.8
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Households using iodized salt (%),99.1,99.1
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),35.1,16.3
Madhya Pradesh,23,Dewas,20,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),21.4,0
Madhya Pradesh,23,Dewas,20,Characteristics of Women,Women who are literate4 (%),64.2,0
Madhya Pradesh,23,Dewas,20,Characteristics of Women,Women with 10 or more years of schooling (%),27.7,22.1
Madhya Pradesh,23,Dewas,20,Marriage and Fertility,Women age 2024 years married before age 18 years (%),28.1,37.4
Madhya Pradesh,23,Dewas,20,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.9,4.3
Madhya Pradesh,23,Dewas,20,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),2.2,9.4
Madhya Pradesh,23,Dewas,20,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),68.8,51.1
Madhya Pradesh,23,Dewas,20,Current Use of Family Planning Methods,Any method6 (%),63.6,56.6
Madhya Pradesh,23,Dewas,20,Current Use of Family Planning Methods,Any modern method6 (%),61.2,56.4
Madhya Pradesh,23,Dewas,20,Current Use of Family Planning Methods,Female sterilization (%),45.5,47.2
Madhya Pradesh,23,Dewas,20,Current Use of Family Planning Methods,Male sterilization (%),0.1,0.1
Madhya Pradesh,23,Dewas,20,Current Use of Family Planning Methods,IUD/PPIUD (%),0.9,0.1
Madhya Pradesh,23,Dewas,20,Current Use of Family Planning Methods,Pill (%),3.6,2.5
Madhya Pradesh,23,Dewas,20,Current Use of Family Planning Methods,Condom (%),9.8,6.2
Madhya Pradesh,23,Dewas,20,Current Use of Family Planning Methods,Injectables (%),0.8,0.1
Madhya Pradesh,23,Dewas,20,Unmet Need for Family Planning,Total unmet need7 (%),7.7,11.3
Madhya Pradesh,23,Dewas,20,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.1,6.1
Madhya Pradesh,23,Dewas,20,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),15.1,34.1
Madhya Pradesh,23,Dewas,20,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),64.9,60.2
Madhya Pradesh,23,Dewas,20,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),61.9,66.4
Madhya Pradesh,23,Dewas,20,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),49.1,41.3
Madhya Pradesh,23,Dewas,20,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),92.1,94.6
Madhya Pradesh,23,Dewas,20,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58,25.2
Madhya Pradesh,23,Dewas,20,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.8,11.5
Madhya Pradesh,23,Dewas,20,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.1,97.5
Madhya Pradesh,23,Dewas,20,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.3,77.9
Madhya Pradesh,23,Dewas,20,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2815,1607
Madhya Pradesh,23,Dewas,20,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Madhya Pradesh,23,Dewas,20,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.7,0
Madhya Pradesh,23,Dewas,20,Delivery Care,Institutional births (%),92.2,92.4
Madhya Pradesh,23,Dewas,20,Delivery Care,Institutional births in public facility (%),80.3,73.8
Madhya Pradesh,23,Dewas,20,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.6,0.3
Madhya Pradesh,23,Dewas,20,Delivery Care,Births attended by skilled health personnel10 (%),91.9,84.9
Madhya Pradesh,23,Dewas,20,Delivery Care,Births delivered by caesarean section (%),13.5,14.8
Madhya Pradesh,23,Dewas,20,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),63.1,56.4
Madhya Pradesh,23,Dewas,20,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7.5,5.8
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),87.1,60.3
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),95,74.2
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),96.7,92.9
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),88.5,73
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),94.9,85.2
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),96.5,79.5
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),42.2,0
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),79.5,0
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),91.8,70.5
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),86.7,72.2
Madhya Pradesh,23,Dewas,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.7,98.9
Madhya Pradesh,23,Dewas,20,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.3,1.2
Madhya Pradesh,23,Dewas,20,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.5,10
Madhya Pradesh,23,Dewas,20,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),72.4,71.8
Madhya Pradesh,23,Dewas,20,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),46.5,35.6
Madhya Pradesh,23,Dewas,20,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.9,75.3
Madhya Pradesh,23,Dewas,20,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.7,1.9
Madhya Pradesh,23,Dewas,20,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),64.7,68.2
Madhya Pradesh,23,Dewas,20,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),36.3,25.3
Madhya Pradesh,23,Dewas,20,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),79.1,64.7
Madhya Pradesh,23,Dewas,20,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Madhya Pradesh,23,Dewas,20,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",10.6,11.6
Madhya Pradesh,23,Dewas,20,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,4.4
Madhya Pradesh,23,Dewas,20,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",13.1,10.2
Madhya Pradesh,23,Dewas,20,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),36.8,42
Madhya Pradesh,23,Dewas,20,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),20.4,25.7
