State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",10.6,3
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,2
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",9.1,2.7
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),25.5,35.8
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),10.3,14.9
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),3.9,3.2
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),26,33.3
Uttar Pradesh,9,Baghpat,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),1.7,0.2
Uttar Pradesh,9,Baghpat,8,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,14.9,20.8
Uttar Pradesh,9,Baghpat,8,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,34.5,27
Uttar Pradesh,9,Baghpat,8,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,54.7,0
Uttar Pradesh,9,Baghpat,8,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,60.2,78.8
Uttar Pradesh,9,Baghpat,8,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,52.6,64.7
Uttar Pradesh,9,Baghpat,8,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,70.7,58.3
Uttar Pradesh,9,Baghpat,8,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),53.3,64.4
Uttar Pradesh,9,Baghpat,8,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),56.5,65.9
Uttar Pradesh,9,Baghpat,8,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5.8,0
Uttar Pradesh,9,Baghpat,8,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),5.7,0
Uttar Pradesh,9,Baghpat,8,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.8,0
Uttar Pradesh,9,Baghpat,8,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6,0
Uttar Pradesh,9,Baghpat,8,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.4,0
Uttar Pradesh,9,Baghpat,8,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.7,0
Uttar Pradesh,9,Baghpat,8,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.3,0
Uttar Pradesh,9,Baghpat,8,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),6,0
Uttar Pradesh,9,Baghpat,8,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),21.4,0
Uttar Pradesh,9,Baghpat,8,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18,0
Uttar Pradesh,9,Baghpat,8,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),6,0
Uttar Pradesh,9,Baghpat,8,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),25.5,0
Uttar Pradesh,9,Baghpat,8,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Uttar Pradesh,9,Baghpat,8,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Uttar Pradesh,9,Baghpat,8,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Uttar Pradesh,9,Baghpat,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.7,0
Uttar Pradesh,9,Baghpat,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),31.8,0
Uttar Pradesh,9,Baghpat,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Uttar Pradesh,9,Baghpat,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),12.9,0
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Female population age 6 years and above who ever attended school (%),48.2,45.8
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Population below age 15 years (%),41,42.1
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1012,988
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",848,989
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),78.8,34.5
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),21,0
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Population living in households with electricity (%),77.8,33.6
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),100,99.3
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),44.2,14
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Households using clean fuel for cooking3 (%),38.2,14.9
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Households using iodized salt (%),85.1,78.7
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),10.1,9.2
Uttar Pradesh,9,Bahraich,49,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.4,0
Uttar Pradesh,9,Bahraich,49,Characteristics of Women,Women who are literate4 (%),38.8,0
Uttar Pradesh,9,Bahraich,49,Characteristics of Women,Women with 10 or more years of schooling (%),14.4,16.2
Uttar Pradesh,9,Bahraich,49,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),37.5,40.9
Uttar Pradesh,9,Bahraich,49,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.6,4.8
Uttar Pradesh,9,Bahraich,49,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.4,9.9
Uttar Pradesh,9,Bahraich,49,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),48.4,25.4
Uttar Pradesh,9,Bahraich,49,Current Use of Family Planning Methods,Any method6 (%),38.4,10.7
Uttar Pradesh,9,Bahraich,49,Current Use of Family Planning Methods,Any modern method6 (%),33.4,9.1
Uttar Pradesh,9,Bahraich,49,Current Use of Family Planning Methods,Female sterilization (%),5.8,4.4
Uttar Pradesh,9,Bahraich,49,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Uttar Pradesh,9,Bahraich,49,Current Use of Family Planning Methods,IUD/PPIUD (%),1.2,0.5
Uttar Pradesh,9,Bahraich,49,Current Use of Family Planning Methods,Pill (%),8.3,1.3
Uttar Pradesh,9,Bahraich,49,Current Use of Family Planning Methods,Condom (%),14.4,2.5
Uttar Pradesh,9,Bahraich,49,Current Use of Family Planning Methods,Injectables (%),2.8,0.3
Uttar Pradesh,9,Bahraich,49,Unmet Need for Family Planning,Total unmet need7 (%),27.6,31.8
Uttar Pradesh,9,Bahraich,49,Unmet Need for Family Planning,Unmet need for spacing7 (%),11.1,9.7
Uttar Pradesh,9,Bahraich,49,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),31.2,8.7
Uttar Pradesh,9,Bahraich,49,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),75.4,40.6
Uttar Pradesh,9,Bahraich,49,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),40.2,13.5
Uttar Pradesh,9,Bahraich,49,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),34.3,4.3
Uttar Pradesh,9,Bahraich,49,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),86,63
Uttar Pradesh,9,Bahraich,49,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.4,5.6
Uttar Pradesh,9,Bahraich,49,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.2,3.6
Uttar Pradesh,9,Bahraich,49,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),85.9,51.2
Uttar Pradesh,9,Bahraich,49,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),52.4,19
Uttar Pradesh,9,Bahraich,49,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1745,2356
Uttar Pradesh,9,Bahraich,49,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),4.7,0
Uttar Pradesh,9,Bahraich,49,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),54.5,0
Uttar Pradesh,9,Bahraich,49,Delivery Care,Institutional births (%),67.7,37.4
Uttar Pradesh,9,Bahraich,49,Delivery Care,Institutional births in public facility (%),58.6,33.3
Uttar Pradesh,9,Bahraich,49,Delivery Care,Home births that were conducted by skilled health personnel10 (%),8.3,7.3
Uttar Pradesh,9,Bahraich,49,Delivery Care,Births attended by skilled health personnel10 (%),70.7,36.8
Uttar Pradesh,9,Bahraich,49,Delivery Care,Births delivered by caesarean section (%),5.2,2.5
Uttar Pradesh,9,Bahraich,49,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),24.2,32.2
Uttar Pradesh,9,Bahraich,49,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),5.1,3.4
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),51.8,9.4
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),62.2,0
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),89.4,44
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),65.2,25.7
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),64.2,15.4
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),70.3,27
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.3,0
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),35.2,0
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),59.7,6.2
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.4,21.7
Uttar Pradesh,9,Bahraich,49,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.1,70.9
Uttar Pradesh,9,Bahraich,49,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.8,2.9
Uttar Pradesh,9,Bahraich,49,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.8,21.2
Uttar Pradesh,9,Bahraich,49,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),58.8,34.2
Uttar Pradesh,9,Bahraich,49,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),25.9,5.5
Uttar Pradesh,9,Bahraich,49,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),65.6,45.3
Uttar Pradesh,9,Bahraich,49,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.6,4
Uttar Pradesh,9,Bahraich,49,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),60.8,47.8
Uttar Pradesh,9,Bahraich,49,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),17,22.8
Uttar Pradesh,9,Bahraich,49,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),70.5,51
Uttar Pradesh,9,Bahraich,49,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),32.3,49
Uttar Pradesh,9,Bahraich,49,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",9.5,4.4
Uttar Pradesh,9,Bahraich,49,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",11.5,6.2
Uttar Pradesh,9,Bahraich,49,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",9.8,4.7
Uttar Pradesh,9,Bahraich,49,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),52.1,65.1
Uttar Pradesh,9,Bahraich,49,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),14.4,13.7
Uttar Pradesh,9,Bahraich,49,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),7.5,5.6
