State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Arunachal Pradesh,12,Kra Daadi ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8,0
Arunachal Pradesh,12,Kra Daadi ,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),35.9,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",19.1,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",14.6,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),28.8,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),9.4,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),5.7,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),14.5,0
Arunachal Pradesh,12,Kra Daadi ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),20.2,0
Arunachal Pradesh,12,Kra Daadi ,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,2,0
Arunachal Pradesh,12,Kra Daadi ,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,29.8,0
Arunachal Pradesh,12,Kra Daadi ,,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,80.9,0
Arunachal Pradesh,12,Kra Daadi ,,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,62,0
Arunachal Pradesh,12,Kra Daadi ,,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,24.3,0
Arunachal Pradesh,12,Kra Daadi ,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,2,0
Arunachal Pradesh,12,Kra Daadi ,,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),22.6,0
Arunachal Pradesh,12,Kra Daadi ,,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),37.2,0
Arunachal Pradesh,12,Kra Daadi ,,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),2.7,0
Arunachal Pradesh,12,Kra Daadi ,,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),0.9,0
Arunachal Pradesh,12,Kra Daadi ,,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),4.1,0
Arunachal Pradesh,12,Kra Daadi ,,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.2,0
Arunachal Pradesh,12,Kra Daadi ,,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),0.5,0
Arunachal Pradesh,12,Kra Daadi ,,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),5.7,0
Arunachal Pradesh,12,Kra Daadi ,,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.7,0
Arunachal Pradesh,12,Kra Daadi ,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.6,0
Arunachal Pradesh,12,Kra Daadi ,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.4,0
Arunachal Pradesh,12,Kra Daadi ,,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.7,0
Arunachal Pradesh,12,Kra Daadi ,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.5,0
Arunachal Pradesh,12,Kra Daadi ,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.1,0
Arunachal Pradesh,12,Kra Daadi ,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Arunachal Pradesh,12,Kra Daadi ,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Arunachal Pradesh,12,Kra Daadi ,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0
Arunachal Pradesh,12,Kra Daadi ,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),9.9,0
Arunachal Pradesh,12,Kra Daadi ,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),25,0
Arunachal Pradesh,12,Kra Daadi ,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),11.5,0
Arunachal Pradesh,12,Kra Daadi ,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),34.8,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Female population age 6 years and above who ever attended school (%),72.6,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Population below age 15 years (%),31,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",997,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",869,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),93.4,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),8.3,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Population living in households with electricity (%),99.2,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.8,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),78.3,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Households using clean fuel for cooking3 (%),57.3,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Households using iodized salt (%),99.7,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),13.4,0
Arunachal Pradesh,12,Kurung Kumey ,12,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5,0
Arunachal Pradesh,12,Kurung Kumey ,12,Characteristics of Women,Women who are literate4 (%),76,0
Arunachal Pradesh,12,Kurung Kumey ,12,Characteristics of Women,Women with 10 or more years of schooling (%),34.7,0
Arunachal Pradesh,12,Kurung Kumey ,12,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),19.8,0
Arunachal Pradesh,12,Kurung Kumey ,12,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0
Arunachal Pradesh,12,Kurung Kumey ,12,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.7,0
Arunachal Pradesh,12,Kurung Kumey ,12,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),96.1,0
Arunachal Pradesh,12,Kurung Kumey ,12,Current Use of Family Planning Methods,Any method6 (%),54.1,0
Arunachal Pradesh,12,Kurung Kumey ,12,Current Use of Family Planning Methods,Any modern method6 (%),47.9,0
Arunachal Pradesh,12,Kurung Kumey ,12,Current Use of Family Planning Methods,Female sterilization (%),16.9,0
Arunachal Pradesh,12,Kurung Kumey ,12,Current Use of Family Planning Methods,Male sterilization (%),0,0
Arunachal Pradesh,12,Kurung Kumey ,12,Current Use of Family Planning Methods,IUD/PPIUD (%),5.6,0
Arunachal Pradesh,12,Kurung Kumey ,12,Current Use of Family Planning Methods,Pill (%),17,0
Arunachal Pradesh,12,Kurung Kumey ,12,Current Use of Family Planning Methods,Condom (%),4.1,0
Arunachal Pradesh,12,Kurung Kumey ,12,Current Use of Family Planning Methods,Injectables (%),3.5,0
Arunachal Pradesh,12,Kurung Kumey ,12,Unmet Need for Family Planning,Total unmet need7 (%),16.4,0
Arunachal Pradesh,12,Kurung Kumey ,12,Unmet Need for Family Planning,Unmet need for spacing7 (%),7.4,0
Arunachal Pradesh,12,Kurung Kumey ,12,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),22.7,0
Arunachal Pradesh,12,Kurung Kumey ,12,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),82.6,0
Arunachal Pradesh,12,Kurung Kumey ,12,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),45.2,0
Arunachal Pradesh,12,Kurung Kumey ,12,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),44.1,0
Arunachal Pradesh,12,Kurung Kumey ,12,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),77,0
Arunachal Pradesh,12,Kurung Kumey ,12,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.8,0
Arunachal Pradesh,12,Kurung Kumey ,12,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.6,0
Arunachal Pradesh,12,Kurung Kumey ,12,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97,0
Arunachal Pradesh,12,Kurung Kumey ,12,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.3,0
Arunachal Pradesh,12,Kurung Kumey ,12,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,9838,0
Arunachal Pradesh,12,Kurung Kumey ,12,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Arunachal Pradesh,12,Kurung Kumey ,12,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.1,0
Arunachal Pradesh,12,Kurung Kumey ,12,Delivery Care,Institutional births (%),69.2,0
Arunachal Pradesh,12,Kurung Kumey ,12,Delivery Care,Institutional births in public facility (%),64.2,0
Arunachal Pradesh,12,Kurung Kumey ,12,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.6,0
Arunachal Pradesh,12,Kurung Kumey ,12,Delivery Care,Births attended by skilled health personnel10 (%),69.7,0
Arunachal Pradesh,12,Kurung Kumey ,12,Delivery Care,Births delivered by caesarean section (%),17.1,0
Arunachal Pradesh,12,Kurung Kumey ,12,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Arunachal Pradesh,12,Kurung Kumey ,12,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),25.9,0
Arunachal Pradesh,12,Kurung Kumey ,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),71.4,0
Arunachal Pradesh,12,Kurung Kumey ,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),76.7,0
Arunachal Pradesh,12,Kurung Kumey ,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,0
Arunachal Pradesh,12,Kurung Kumey ,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),71.4,0
Arunachal Pradesh,12,Kurung Kumey ,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.6,0
Arunachal Pradesh,12,Kurung Kumey ,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.5,0
Arunachal Pradesh,12,Kurung Kumey ,12,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),45.4,0
Arunachal Pradesh,12,Kurung Kumey ,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),9.9,0
Arunachal Pradesh,12,Kurung Kumey ,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),76.3,0
Arunachal Pradesh,12,Kurung Kumey ,12,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),47.9,0
