State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh ,22,Durg,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),90.4,0
Chhattisgarh ,22,Durg,10,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),9.6,0
Chhattisgarh ,22,Durg,10,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2,0
Chhattisgarh ,22,Durg,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Durg,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Chhattisgarh ,22,Durg,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Chhattisgarh ,22,Durg,10,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Durg,10,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),18.5,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",8.5,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",8.3,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),38.9,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),16.9,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),10.1,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),27.7,0
Chhattisgarh ,22,Durg,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),3,0
Chhattisgarh ,22,Durg,10,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,12.5,0
Chhattisgarh ,22,Durg,10,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,23.9,0
Chhattisgarh ,22,Durg,10,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,65.7,0
Chhattisgarh ,22,Durg,10,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,57.1,0
Chhattisgarh ,22,Durg,10,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,52,0
Chhattisgarh ,22,Durg,10,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,41.2,0
Chhattisgarh ,22,Durg,10,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),51.7,0
Chhattisgarh ,22,Durg,10,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),61.8,0
Chhattisgarh ,22,Durg,10,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.1,0
Chhattisgarh ,22,Durg,10,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.7,0
Chhattisgarh ,22,Durg,10,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.2,0
Chhattisgarh ,22,Durg,10,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6.6,0
Chhattisgarh ,22,Durg,10,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.4,0
Chhattisgarh ,22,Durg,10,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.2,0
Chhattisgarh ,22,Durg,10,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.5,0
Chhattisgarh ,22,Durg,10,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.1,0
Chhattisgarh ,22,Durg,10,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.6,0
Chhattisgarh ,22,Durg,10,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.5,0
Chhattisgarh ,22,Durg,10,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.4,0
Chhattisgarh ,22,Durg,10,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.5,0
Chhattisgarh ,22,Durg,10,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Chhattisgarh ,22,Durg,10,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Chhattisgarh ,22,Durg,10,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.8,0
Chhattisgarh ,22,Durg,10,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),7.2,0
Chhattisgarh ,22,Durg,10,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),36.6,0
Chhattisgarh ,22,Durg,10,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.9,0
Chhattisgarh ,22,Durg,10,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),32,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),67.4,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Population below age 15 years (%),26.5,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1048,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1011,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.3,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),75.6,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Population living in households with electricity (%),98.7,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),96.8,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),81,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Households using clean fuel for cooking3 (%),17.1,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Households using iodized salt (%),99.2,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),79.8,0
Chhattisgarh ,22,Gariyaband,,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7,0
Chhattisgarh ,22,Gariyaband,,Characteristics of Women,Women who are literate4 (%),68.9,0
Chhattisgarh ,22,Gariyaband,,Characteristics of Women,Women with 10 or more years of schooling (%),27.8,0
Chhattisgarh ,22,Gariyaband,,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),9.7,0
Chhattisgarh ,22,Gariyaband,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.2,0
Chhattisgarh ,22,Gariyaband,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.6,0
Chhattisgarh ,22,Gariyaband,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),58.2,0
Chhattisgarh ,22,Gariyaband,,Current Use of Family Planning Methods,Any method6 (%),76.2,0
Chhattisgarh ,22,Gariyaband,,Current Use of Family Planning Methods,Any modern method6 (%),68.3,0
Chhattisgarh ,22,Gariyaband,,Current Use of Family Planning Methods,Female sterilization (%),48.5,0
Chhattisgarh ,22,Gariyaband,,Current Use of Family Planning Methods,Male sterilization (%),0.4,0
Chhattisgarh ,22,Gariyaband,,Current Use of Family Planning Methods,IUD/PPIUD (%),2.5,0
Chhattisgarh ,22,Gariyaband,,Current Use of Family Planning Methods,Pill (%),3.5,0
Chhattisgarh ,22,Gariyaband,,Current Use of Family Planning Methods,Condom (%),5.6,0
Chhattisgarh ,22,Gariyaband,,Current Use of Family Planning Methods,Injectables (%),0.4,0
Chhattisgarh ,22,Gariyaband,,Unmet Need for Family Planning,Total unmet need7 (%),3.5,0
Chhattisgarh ,22,Gariyaband,,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.4,0
Chhattisgarh ,22,Gariyaband,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),27.7,0
Chhattisgarh ,22,Gariyaband,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),88.1,0
Chhattisgarh ,22,Gariyaband,,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),58,0
Chhattisgarh ,22,Gariyaband,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),57.8,0
Chhattisgarh ,22,Gariyaband,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.7,0
Chhattisgarh ,22,Gariyaband,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),39.9,0
Chhattisgarh ,22,Gariyaband,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),26.1,0
Chhattisgarh ,22,Gariyaband,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,0
Chhattisgarh ,22,Gariyaband,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.3,0
Chhattisgarh ,22,Gariyaband,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1570,0
Chhattisgarh ,22,Gariyaband,,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),7.8,0
Chhattisgarh ,22,Gariyaband,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.3,0
Chhattisgarh ,22,Gariyaband,,Delivery Care,Institutional births (%),87.6,0
Chhattisgarh ,22,Gariyaband,,Delivery Care,Institutional births in public facility (%),80.6,0
Chhattisgarh ,22,Gariyaband,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.7,0
Chhattisgarh ,22,Gariyaband,,Delivery Care,Births attended by skilled health personnel10 (%),84.9,0
Chhattisgarh ,22,Gariyaband,,Delivery Care,Births delivered by caesarean section (%),10.9,0
Chhattisgarh ,22,Gariyaband,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Chhattisgarh ,22,Gariyaband,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.4,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),83.4,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),81.1,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),85.4,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.9,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.2,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),45,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),25.8,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.9,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.6,0
Chhattisgarh ,22,Gariyaband,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,0
Chhattisgarh ,22,Gariyaband,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Chhattisgarh ,22,Gariyaband,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.6,0
Chhattisgarh ,22,Gariyaband,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Gariyaband,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Chhattisgarh ,22,Gariyaband,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
