State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),56.2,0
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),82.6,57.4
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.9,51
Jharkhand,20,Godda,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,98.4
Jharkhand,20,Godda,6,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,1.6
Jharkhand,20,Godda,6,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.8,6.1
Jharkhand,20,Godda,6,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),59.9,42
Jharkhand,20,Godda,6,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),18.1,11.6
Jharkhand,20,Godda,6,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),43.7,72.2
Jharkhand,20,Godda,6,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.2,4.8
Jharkhand,20,Godda,6,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),49,81.2
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),17.2,40.6
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),71.1,79.6
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",8.3,6.6
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",7.6,6.3
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),39.4,54
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),24.5,24.8
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),11.2,10.6
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),40.7,46
Jharkhand,20,Godda,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),4.7,0.5
Jharkhand,20,Godda,6,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,23.6,35.6
Jharkhand,20,Godda,6,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,10.7,6.9
Jharkhand,20,Godda,6,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,59.4,0
Jharkhand,20,Godda,6,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,75.1,80.7
Jharkhand,20,Godda,6,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,66.3,72.1
Jharkhand,20,Godda,6,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,65.2,60.4
Jharkhand,20,Godda,6,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),66.3,71.6
Jharkhand,20,Godda,6,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),62,73.6
Jharkhand,20,Godda,6,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.7,0
Jharkhand,20,Godda,6,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),5.9,0
Jharkhand,20,Godda,6,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.2,0
Jharkhand,20,Godda,6,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7.1,0
Jharkhand,20,Godda,6,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),8.7,0
Jharkhand,20,Godda,6,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.1,0
Jharkhand,20,Godda,6,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.4,0
Jharkhand,20,Godda,6,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.1,0
Jharkhand,20,Godda,6,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.6,0
Jharkhand,20,Godda,6,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14,0
Jharkhand,20,Godda,6,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.9,0
Jharkhand,20,Godda,6,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.2,0
Jharkhand,20,Godda,6,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Jharkhand,20,Godda,6,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Jharkhand,20,Godda,6,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
Jharkhand,20,Godda,6,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.7,0
Jharkhand,20,Godda,6,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),45.1,0
Jharkhand,20,Godda,6,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),3.3,0
Jharkhand,20,Godda,6,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),34.2,0
Jharkhand,20,Gumla,21,Population and Household Profile,Female population age 6 years and above who ever attended school (%),65.1,65.9
Jharkhand,20,Gumla,21,Population and Household Profile,Population below age 15 years (%),30.7,36
Jharkhand,20,Gumla,21,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1024,1067
Jharkhand,20,Gumla,21,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1028,1007
Jharkhand,20,Gumla,21,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),77.7,59.4
Jharkhand,20,Gumla,21,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),34.7,0
Jharkhand,20,Gumla,21,Population and Household Profile,Population living in households with electricity (%),89.1,78.4
Jharkhand,20,Gumla,21,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),75.2,47.3
Jharkhand,20,Gumla,21,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),50.1,16.8
Jharkhand,20,Gumla,21,Population and Household Profile,Households using clean fuel for cooking3 (%),19.1,10.6
Jharkhand,20,Gumla,21,Population and Household Profile,Households using iodized salt (%),97.7,98.6
Jharkhand,20,Gumla,21,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),51.7,26.3
Jharkhand,20,Gumla,21,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0,0
Jharkhand,20,Gumla,21,Characteristics of Women,Women who are literate4 (%),63.7,0
Jharkhand,20,Gumla,21,Characteristics of Women,Women with 10 or more years of schooling (%),33.3,28.9
Jharkhand,20,Gumla,21,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),20.9,24
Jharkhand,20,Gumla,21,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.8,0.5
Jharkhand,20,Gumla,21,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.2,10
Jharkhand,20,Gumla,21,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),75.6,56.1
Jharkhand,20,Gumla,21,Current Use of Family Planning Methods,Any method6 (%),52.7,26
Jharkhand,20,Gumla,21,Current Use of Family Planning Methods,Any modern method6 (%),45,22.8
Jharkhand,20,Gumla,21,Current Use of Family Planning Methods,Female sterilization (%),30.7,15.7
Jharkhand,20,Gumla,21,Current Use of Family Planning Methods,Male sterilization (%),0.1,0.5
Jharkhand,20,Gumla,21,Current Use of Family Planning Methods,IUD/PPIUD (%),2.1,2.1
Jharkhand,20,Gumla,21,Current Use of Family Planning Methods,Pill (%),2.8,2.9
Jharkhand,20,Gumla,21,Current Use of Family Planning Methods,Condom (%),4,1.7
Jharkhand,20,Gumla,21,Current Use of Family Planning Methods,Injectables (%),1.9,0
Jharkhand,20,Gumla,21,Unmet Need for Family Planning,Total unmet need7 (%),14.9,25
Jharkhand,20,Gumla,21,Unmet Need for Family Planning,Unmet need for spacing7 (%),7.9,10.8
Jharkhand,20,Gumla,21,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),38.8,26.9
Jharkhand,20,Gumla,21,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),61.6,40.2
Jharkhand,20,Gumla,21,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),81.5,45.8
Jharkhand,20,Gumla,21,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),49.3,24.4
Jharkhand,20,Gumla,21,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.1,88.4
Jharkhand,20,Gumla,21,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),47.8,19.8
Jharkhand,20,Gumla,21,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.7,4.9
Jharkhand,20,Gumla,21,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9,83.7
Jharkhand,20,Gumla,21,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.4,43.2
Jharkhand,20,Gumla,21,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1124,1003
Jharkhand,20,Gumla,21,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),11.3,4.4
Jharkhand,20,Gumla,21,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.4,0
Jharkhand,20,Gumla,21,Delivery Care,Institutional births (%),83.8,69.3
Jharkhand,20,Gumla,21,Delivery Care,Institutional births in public facility (%),80.3,61.1
Jharkhand,20,Gumla,21,Delivery Care,Home births that were conducted by skilled health personnel10 (%),6.7,5.7
Jharkhand,20,Gumla,21,Delivery Care,Births attended by skilled health personnel10 (%),90.2,74.2
Jharkhand,20,Gumla,21,Delivery Care,Births delivered by caesarean section (%),7.7,7.2
Jharkhand,20,Gumla,21,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,49.6
Jharkhand,20,Gumla,21,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),6.8,5.2
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),85.3,58.8
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),86.2,80.9
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),97.8,93.1
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),86.4,70.4
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.3,75.8
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.3,83.5
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),40.5,0
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),90.8,0
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),95.3,47
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),84.4,70.1
Jharkhand,20,Gumla,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.9,98.8
Jharkhand,20,Gumla,21,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.1,0
