State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Rajasthan,8,Bhilwara,24,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.1,0
Rajasthan,8,Bhilwara,24,Delivery Care,Institutional births (%),95,81.8
Rajasthan,8,Bhilwara,24,Delivery Care,Institutional births in public facility (%),87.4,61.4
Rajasthan,8,Bhilwara,24,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1,2.4
Rajasthan,8,Bhilwara,24,Delivery Care,Births attended by skilled health personnel10 (%),96,84.2
Rajasthan,8,Bhilwara,24,Delivery Care,Births delivered by caesarean section (%),5.9,9.2
Rajasthan,8,Bhilwara,24,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),36.4,27.4
Rajasthan,8,Bhilwara,24,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),3.6,5.9
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),83.2,66.5
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),87.8,65.3
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),94.6,96.2
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),89.9,74.5
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.1,90.7
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.1,87
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),17.6,0
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),78.6,0
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.1,77.4
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.2,47.7
Rajasthan,8,Bhilwara,24,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,93.4
Rajasthan,8,Bhilwara,24,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,5.3
Rajasthan,8,Bhilwara,24,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.9,6.7
Rajasthan,8,Bhilwara,24,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Rajasthan,8,Bhilwara,24,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Rajasthan,8,Bhilwara,24,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Rajasthan,8,Bhilwara,24,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2,1.2
Rajasthan,8,Bhilwara,24,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),45.9,37.4
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),80.8,0
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",6.4,5.2
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",5.8,5.3
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),22.6,35.5
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),17.4,33.8
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),8.5,12.9
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),23.5,42.6
Rajasthan,8,Bhilwara,24,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),2.7,1.6
Rajasthan,8,Bhilwara,24,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,16.3,24.3
Rajasthan,8,Bhilwara,24,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,12.4,14.1
Rajasthan,8,Bhilwara,24,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,70.4,0
Rajasthan,8,Bhilwara,24,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,62.7,71.7
Rajasthan,8,Bhilwara,24,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,50.7,55.6
Rajasthan,8,Bhilwara,24,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,42.8,66.7
Rajasthan,8,Bhilwara,24,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),50.4,56
Rajasthan,8,Bhilwara,24,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),52.6,50.7
Rajasthan,8,Bhilwara,24,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3.9,0
Rajasthan,8,Bhilwara,24,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),2.4,0
Rajasthan,8,Bhilwara,24,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.7,0
Rajasthan,8,Bhilwara,24,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6.2,0
Rajasthan,8,Bhilwara,24,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.1,0
Rajasthan,8,Bhilwara,24,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.7,0
Rajasthan,8,Bhilwara,24,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.7,0
Rajasthan,8,Bhilwara,24,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),3.5,0
Rajasthan,8,Bhilwara,24,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),15.4,0
Rajasthan,8,Bhilwara,24,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.3,0
Rajasthan,8,Bhilwara,24,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),3.7,0
Rajasthan,8,Bhilwara,24,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),15.7,0
Rajasthan,8,Bhilwara,24,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Rajasthan,8,Bhilwara,24,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Rajasthan,8,Bhilwara,24,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Rajasthan,8,Bhilwara,24,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.2,0
Rajasthan,8,Bhilwara,24,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),41.9,0
Rajasthan,8,Bhilwara,24,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Rajasthan,8,Bhilwara,24,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),11.5,0
Rajasthan,8,Bikaner,3,Population and Household Profile,Female population age 6 years and above who ever attended school (%),64.6,61.5
Rajasthan,8,Bikaner,3,Population and Household Profile,Population below age 15 years (%),30.2,32
Rajasthan,8,Bikaner,3,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",968,957
Rajasthan,8,Bikaner,3,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",907,984
Rajasthan,8,Bikaner,3,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),89.9,64.7
Rajasthan,8,Bikaner,3,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),77.3,0
Rajasthan,8,Bikaner,3,Population and Household Profile,Population living in households with electricity (%),96.1,91.2
Rajasthan,8,Bikaner,3,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),94.9,98.9
Rajasthan,8,Bikaner,3,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),79.8,65.9
Rajasthan,8,Bikaner,3,Population and Household Profile,Households using clean fuel for cooking3 (%),51.4,39.7
Rajasthan,8,Bikaner,3,Population and Household Profile,Households using iodized salt (%),95.7,90.3
Rajasthan,8,Bikaner,3,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),87.4,7.9
Rajasthan,8,Bikaner,3,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.8,0
Rajasthan,8,Bikaner,3,Characteristics of Women,Women who are literate4 (%),62.5,0
Rajasthan,8,Bikaner,3,Characteristics of Women,Women with 10 or more years of schooling (%),30.2,23.4
Rajasthan,8,Bikaner,3,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),33.3,33.4
Rajasthan,8,Bikaner,3,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.9,3.7
Rajasthan,8,Bikaner,3,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.5,6.4
Rajasthan,8,Bikaner,3,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),90.2,58.3
Rajasthan,8,Bikaner,3,Current Use of Family Planning Methods,Any method6 (%),79.5,71.4
Rajasthan,8,Bikaner,3,Current Use of Family Planning Methods,Any modern method6 (%),67.5,66.8
Rajasthan,8,Bikaner,3,Current Use of Family Planning Methods,Female sterilization (%),43.4,43.8
Rajasthan,8,Bikaner,3,Current Use of Family Planning Methods,Male sterilization (%),0.1,0.2
Rajasthan,8,Bikaner,3,Current Use of Family Planning Methods,IUD/PPIUD (%),1.7,0.9
Rajasthan,8,Bikaner,3,Current Use of Family Planning Methods,Pill (%),1.7,3.7
Rajasthan,8,Bikaner,3,Current Use of Family Planning Methods,Condom (%),19.9,18
Rajasthan,8,Bikaner,3,Current Use of Family Planning Methods,Injectables (%),0.1,0.1
Rajasthan,8,Bikaner,3,Unmet Need for Family Planning,Total unmet need7 (%),4.6,8.5
Rajasthan,8,Bikaner,3,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.7,4
Rajasthan,8,Bikaner,3,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),23.6,10
Rajasthan,8,Bikaner,3,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),42.5,36.3
Rajasthan,8,Bikaner,3,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),80.5,67.5
Rajasthan,8,Bikaner,3,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),50.5,38.2
Rajasthan,8,Bikaner,3,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),91.6,93.2
Rajasthan,8,Bikaner,3,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),29.8,10.5
Rajasthan,8,Bikaner,3,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.6,2.8
Rajasthan,8,Bikaner,3,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,95.1
Rajasthan,8,Bikaner,3,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.2,64.2
Rajasthan,8,Bikaner,3,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2492,2495
Rajasthan,8,Bikaner,3,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0.7
Rajasthan,8,Bikaner,3,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.8,0
Rajasthan,8,Bikaner,3,Delivery Care,Institutional births (%),90,73.4
Rajasthan,8,Bikaner,3,Delivery Care,Institutional births in public facility (%),81.8,59.8
Rajasthan,8,Bikaner,3,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.9,7.5
Rajasthan,8,Bikaner,3,Delivery Care,Births attended by skilled health personnel10 (%),92.7,80.8
Rajasthan,8,Bikaner,3,Delivery Care,Births delivered by caesarean section (%),8.1,7.6
Rajasthan,8,Bikaner,3,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),35.5,24.9
Rajasthan,8,Bikaner,3,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),6.3,7.1
Rajasthan,8,Bikaner,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),75.6,56
