State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Gujarat,24,Chhota Udaipur,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.7,0
Gujarat,24,Chhota Udaipur,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.4,0
Gujarat,24,Chhota Udaipur,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.7,0
Gujarat,24,Chhota Udaipur,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.8,0
Gujarat,24,Chhota Udaipur,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.5,0
Gujarat,24,Chhota Udaipur,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
Gujarat,24,Chhota Udaipur,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Gujarat,24,Chhota Udaipur,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Gujarat,24,Chhota Udaipur,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),8.9,0
Gujarat,24,Chhota Udaipur,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),47.7,0
Gujarat,24,Chhota Udaipur,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.3,0
Gujarat,24,Chhota Udaipur,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),11.2,0
Gujarat,24,Dahod,18,Population and Household Profile,Female population age 6 years and above who ever attended school (%),59.6,57.9
Gujarat,24,Dahod,18,Population and Household Profile,Population below age 15 years (%),35.6,38.4
Gujarat,24,Dahod,18,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1047,1104
Gujarat,24,Dahod,18,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1013,1036
Gujarat,24,Dahod,18,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95.1,87.6
Gujarat,24,Dahod,18,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),91.3,0
Gujarat,24,Dahod,18,Population and Household Profile,Population living in households with electricity (%),89.3,79.3
Gujarat,24,Dahod,18,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),91,71.8
Gujarat,24,Dahod,18,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),35.9,20.6
Gujarat,24,Dahod,18,Population and Household Profile,Households using clean fuel for cooking3 (%),26.8,15.3
Gujarat,24,Dahod,18,Population and Household Profile,Households using iodized salt (%),93.4,93.5
Gujarat,24,Dahod,18,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),40.3,23.5
Gujarat,24,Dahod,18,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),8.1,0
Gujarat,24,Dahod,18,Characteristics of Women,Women who are literate4 (%),56.1,0
Gujarat,24,Dahod,18,Characteristics of Women,Women with 10 or more years of schooling (%),23.1,25.1
Gujarat,24,Dahod,18,Marriage and Fertility,Women age 2024 years married before age 18 years (%),29.9,32.8
Gujarat,24,Dahod,18,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4,5.4
Gujarat,24,Dahod,18,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),7.4,9.4
Gujarat,24,Dahod,18,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),45.1,34.6
Gujarat,24,Dahod,18,Current Use of Family Planning Methods,Any method6 (%),70.8,31
Gujarat,24,Dahod,18,Current Use of Family Planning Methods,Any modern method6 (%),55.6,30.6
Gujarat,24,Dahod,18,Current Use of Family Planning Methods,Female sterilization (%),42.9,27.6
Gujarat,24,Dahod,18,Current Use of Family Planning Methods,Male sterilization (%),0,0
Gujarat,24,Dahod,18,Current Use of Family Planning Methods,IUD/PPIUD (%),1.2,0.6
Gujarat,24,Dahod,18,Current Use of Family Planning Methods,Pill (%),2.3,1.1
Gujarat,24,Dahod,18,Current Use of Family Planning Methods,Condom (%),6.3,1.3
Gujarat,24,Dahod,18,Current Use of Family Planning Methods,Injectables (%),0,0
Gujarat,24,Dahod,18,Unmet Need for Family Planning,Total unmet need7 (%),7.7,17.7
Gujarat,24,Dahod,18,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.7,5.4
Gujarat,24,Dahod,18,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),31.6,14.8
Gujarat,24,Dahod,18,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),79.3,30.4
Gujarat,24,Dahod,18,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),75.2,48.8
Gujarat,24,Dahod,18,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),70.9,38.9
Gujarat,24,Dahod,18,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.9,78.3
Gujarat,24,Dahod,18,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),65,13.5
Gujarat,24,Dahod,18,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),44.6,5.8
Gujarat,24,Dahod,18,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,84.8
Gujarat,24,Dahod,18,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.2,57.5
Gujarat,24,Dahod,18,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1516,1236
Gujarat,24,Dahod,18,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,3.1
Gujarat,24,Dahod,18,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87,0
Gujarat,24,Dahod,18,Delivery Care,Institutional births (%),92.5,83.8
Gujarat,24,Dahod,18,Delivery Care,Institutional births in public facility (%),68.2,41.1
Gujarat,24,Dahod,18,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.3,0.8
Gujarat,24,Dahod,18,Delivery Care,Births attended by skilled health personnel10 (%),93.2,81.8
Gujarat,24,Dahod,18,Delivery Care,Births delivered by caesarean section (%),6.1,6.1
Gujarat,24,Dahod,18,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),20.9,10.8
Gujarat,24,Dahod,18,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),1.5,3.6
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),66.2,33
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),74.8,71.8
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),88.9,65.3
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),68.5,41.3
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),73.8,42.9
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),75,52
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),23.5,0
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),1.2,0
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),73.8,15.3
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),85.4,77.1
Gujarat,24,Dahod,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.6,100
Gujarat,24,Dahod,18,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.4,0
Gujarat,24,Dahod,18,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14,11.4
Gujarat,24,Dahod,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),76.4,65.9
Gujarat,24,Dahod,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),50.7,27.7
Gujarat,24,Dahod,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),81.2,71.6
Gujarat,24,Dahod,18,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.7,2.4
Gujarat,24,Dahod,18,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),85.3,75
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),40.3,36.4
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),47.6,71.4
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",9,8.2
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",7.5,7.3
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),55.3,44.4
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),27.8,24.9
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),13.4,7.8
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),53,50.8
Gujarat,24,Dahod,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),5.8,0.5
Gujarat,24,Dahod,18,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,39.1,44.1
Gujarat,24,Dahod,18,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,6.5,9.8
Gujarat,24,Dahod,18,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,61.9,0
Gujarat,24,Dahod,18,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,87.2,58.9
Gujarat,24,Dahod,18,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,75.4,55.9
Gujarat,24,Dahod,18,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,69.4,64.6
Gujarat,24,Dahod,18,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),75.1,56.3
Gujarat,24,Dahod,18,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),79.7,56.9
Gujarat,24,Dahod,18,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7,0
Gujarat,24,Dahod,18,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.5,0
Gujarat,24,Dahod,18,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.8,0
Gujarat,24,Dahod,18,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.9,0
Gujarat,24,Dahod,18,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.1,0
Gujarat,24,Dahod,18,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.4,0
Gujarat,24,Dahod,18,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.8,0
Gujarat,24,Dahod,18,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4,0
Gujarat,24,Dahod,18,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.2,0
Gujarat,24,Dahod,18,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.2,0
Gujarat,24,Dahod,18,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.8,0
Gujarat,24,Dahod,18,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.7,0
