State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Odisha,21,Debagarh,4,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.9,0
Odisha,21,Debagarh,4,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.8,0
Odisha,21,Debagarh,4,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5.5,0
Odisha,21,Debagarh,4,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),20.1,0
Odisha,21,Debagarh,4,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17,0
Odisha,21,Debagarh,4,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),7.8,0
Odisha,21,Debagarh,4,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),27.5,0
Odisha,21,Debagarh,4,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.9,0
Odisha,21,Debagarh,4,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Odisha,21,Debagarh,4,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Odisha,21,Debagarh,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),20.8,0
Odisha,21,Debagarh,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),59.2,0
Odisha,21,Debagarh,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),6.9,0
Odisha,21,Debagarh,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),44.2,0
Odisha,21,Dhenkanal,14,Population and Household Profile,Female population age 6 years and above who ever attended school (%),76.2,72.2
Odisha,21,Dhenkanal,14,Population and Household Profile,Population below age 15 years (%),25.4,25.9
Odisha,21,Dhenkanal,14,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1047,1026
Odisha,21,Dhenkanal,14,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",895,1044
Odisha,21,Dhenkanal,14,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),89.5,80.3
Odisha,21,Dhenkanal,14,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),64.2,0
Odisha,21,Dhenkanal,14,Population and Household Profile,Population living in households with electricity (%),96.3,89
Odisha,21,Dhenkanal,14,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),63.4,57.8
Odisha,21,Dhenkanal,14,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),58.2,33.4
Odisha,21,Dhenkanal,14,Population and Household Profile,Households using clean fuel for cooking3 (%),28.8,21
Odisha,21,Dhenkanal,14,Population and Household Profile,Households using iodized salt (%),98,98.7
Odisha,21,Dhenkanal,14,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),55.2,52.5
Odisha,21,Dhenkanal,14,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),19.4,0
Odisha,21,Dhenkanal,14,Characteristics of Women,Women who are literate4 (%),74.1,0
Odisha,21,Dhenkanal,14,Characteristics of Women,Women with 10 or more years of schooling (%),33.3,33.5
Odisha,21,Dhenkanal,14,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),23.7,25.4
Odisha,21,Dhenkanal,14,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.8,0.7
Odisha,21,Dhenkanal,14,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.3,7.3
Odisha,21,Dhenkanal,14,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),84.9,57.6
Odisha,21,Dhenkanal,14,Current Use of Family Planning Methods,Any method6 (%),75.9,69.2
Odisha,21,Dhenkanal,14,Current Use of Family Planning Methods,Any modern method6 (%),48.2,52
Odisha,21,Dhenkanal,14,Current Use of Family Planning Methods,Female sterilization (%),31.5,36
Odisha,21,Dhenkanal,14,Current Use of Family Planning Methods,Male sterilization (%),0.3,0
Odisha,21,Dhenkanal,14,Current Use of Family Planning Methods,IUD/PPIUD (%),1.4,0.5
Odisha,21,Dhenkanal,14,Current Use of Family Planning Methods,Pill (%),10.7,11.7
Odisha,21,Dhenkanal,14,Current Use of Family Planning Methods,Condom (%),3.4,3.2
Odisha,21,Dhenkanal,14,Current Use of Family Planning Methods,Injectables (%),0.3,0
Odisha,21,Dhenkanal,14,Unmet Need for Family Planning,Total unmet need7 (%),8.1,9
Odisha,21,Dhenkanal,14,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.4,3.8
Odisha,21,Dhenkanal,14,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),23.9,25.4
Odisha,21,Dhenkanal,14,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),64,49.7
Odisha,21,Dhenkanal,14,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),72.4,64.4
Odisha,21,Dhenkanal,14,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),75.8,69.9
Odisha,21,Dhenkanal,14,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95.6,98.9
Odisha,21,Dhenkanal,14,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),50.9,35.5
Odisha,21,Dhenkanal,14,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),26.4,3.4
Odisha,21,Dhenkanal,14,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,97.7
Odisha,21,Dhenkanal,14,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.7,81.9
Odisha,21,Dhenkanal,14,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,5371,4457
Odisha,21,Dhenkanal,14,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Odisha,21,Dhenkanal,14,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.8,0
Odisha,21,Dhenkanal,14,Delivery Care,Institutional births (%),94.8,90.1
Odisha,21,Dhenkanal,14,Delivery Care,Institutional births in public facility (%),72.8,78.9
Odisha,21,Dhenkanal,14,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.3,3.8
Odisha,21,Dhenkanal,14,Delivery Care,Births attended by skilled health personnel10 (%),93.2,93.3
Odisha,21,Dhenkanal,14,Delivery Care,Births delivered by caesarean section (%),30,18.5
Odisha,21,Dhenkanal,14,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),67.3,65.1
Odisha,21,Dhenkanal,14,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),20.9,14.2
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),88.6,87
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),86,87.6
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),97.8,100
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),95.4,88.9
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),97.7,100
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.7,98.2
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),44.3,0
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),95.4,0
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.7,88.9
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.4,77
Odisha,21,Dhenkanal,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,97.9
Odisha,21,Dhenkanal,14,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,2.2
Odisha,21,Dhenkanal,14,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.5,9.3
Odisha,21,Dhenkanal,14,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,69.2
Odisha,21,Dhenkanal,14,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,10.5
Odisha,21,Dhenkanal,14,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,71.9
Odisha,21,Dhenkanal,14,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.1,2.7
Odisha,21,Dhenkanal,14,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),73.4,81.1
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),70.1,74.8
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),65.3,0
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",25.3,6.5
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",25.6,6.2
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),33.3,26.1
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),22.7,19
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),5.4,3.4
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),30,29.2
Odisha,21,Dhenkanal,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),6.8,1.6
Odisha,21,Dhenkanal,14,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,18.9,25.6
Odisha,21,Dhenkanal,14,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,21.8,18.8
Odisha,21,Dhenkanal,14,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,59.6,0
Odisha,21,Dhenkanal,14,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,62,39.4
Odisha,21,Dhenkanal,14,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,66.1,39.9
Odisha,21,Dhenkanal,14,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,60,25.8
Odisha,21,Dhenkanal,14,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),65.9,39.4
Odisha,21,Dhenkanal,14,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),68.7,38.2
Odisha,21,Dhenkanal,14,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),7,0
Odisha,21,Dhenkanal,14,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),7.1,0
Odisha,21,Dhenkanal,14,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.7,0
Odisha,21,Dhenkanal,14,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.9,0
Odisha,21,Dhenkanal,14,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),10.8,0
Odisha,21,Dhenkanal,14,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17,0
Odisha,21,Dhenkanal,14,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13,0
Odisha,21,Dhenkanal,14,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),7.4,0
Odisha,21,Dhenkanal,14,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),25.3,0
