State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4,DISTRICT,Dist_name
Telangana,36,Kamareddy,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),2,0,,
Telangana,36,Kamareddy,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0,,
Telangana,36,Kamareddy,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),1.6,0,,
Telangana,36,Kamareddy,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),5.6,0,,
Telangana,36,Kamareddy,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),25.7,0,,
Telangana,36,Kamareddy,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),16.7,0,,
Telangana,36,Karimnagar,3,Population and Household Profile,Female population age 6 years and above who ever attended school (%),41.8,58,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,Population below age 15 years (%),63.6,21,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",20.1,1102,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1065,881,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),933,92,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),88.7,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,Population living in households with electricity (%),66.4,99,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.7,70,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,Population living in households that use an improved sanitation facility (%),98.3,54,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,Households using clean fuel for cooking (%),78.8,71,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,Households using iodized salt (%),94.9,99,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),99.1,65,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),58.6,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Characteristics of Women,Women who are literate (%),16.4,68,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Characteristics of Women,Women with 10 or more years of schooling (%),70.3,46,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Marriage and Fertility,Women age 2024 years married before age 18 years (%),50.8,13,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),11.9,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.1,4,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),7.6,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Current Use of Family Planning Methods,Any method (%),94.1,39,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Current Use of Family Planning Methods,Any modern method (%),56.8,39,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Current Use of Family Planning Methods,Female sterilization (%),56.4,34,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Current Use of Family Planning Methods,Male sterilization (%),44.4,4,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Current Use of Family Planning Methods,IUD/PPIUD (%),10.9,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Current Use of Family Planning Methods,Pill (%),0.1,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Current Use of Family Planning Methods,Condom (%),0.1,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Current Use of Family Planning Methods,Injectables (%),0.6,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Unmet Need for Family Planning,Total unmet need (%),0,10,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Unmet Need for Family Planning,Unmet need for spacing (%),10,5,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),2.9,8,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Quality of Family Planning Services,Current users ever told about side effects of current method (%),14.5,23,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),24.3,83,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),92.3,73,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),69.6,89,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),85.2,47,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),48.8,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),38.6,84,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.2,91,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),89.5,3876,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),4573,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,40,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Delivery Care,Institutional births (%),95.9,96,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Delivery Care,Institutional births in public facility (%),98.4,17,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Delivery Care,Home births that were conducted by skilled health personnel (%),34.2,2,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Delivery Care,Births attended by skilled health personnel (%),1.6,97,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Delivery Care,Births delivered by caesarean section (%),86.9,80,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),82.4,87,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),92.8,66,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),66.8,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.4,84,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),74.5,100,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.8,89,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.1,92,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),88.5,95,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),94,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),26.7,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),2.6,84,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.5,74,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),79.8,82,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),89.3,18,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.7,15,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),13.5,67,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),59.2,27,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),36.8,87,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),75.9,6,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),2.1,75,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),70.3,36,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),30.3,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,3,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),5.2,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,3,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),10.3,24,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),30.3,19,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),13.9,6,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),4.8,25,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),27.5,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),5.9,23,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Nutritional Status of Women,Women who are overweight or obese,20.6,25,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Nutritional Status of Women,Women who have high risk waisttohip ratio,28.8,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,30.4,52,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,70.8,53,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,61.1,0,Karimnagar_3,Karimnagar
Telangana,36,Karimnagar,3,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),61,52,Karimnagar_3,Karimnagar
