State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Telangana,36,Jogulamba Gadwal,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),3.2,0
Telangana,36,Jogulamba Gadwal,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),9.7,0
Telangana,36,Jogulamba Gadwal,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),23.7,0
Telangana,36,Jogulamba Gadwal,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),7.1,0
Telangana,36,Jogulamba Gadwal,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),34.6,0
Telangana,36,Kamareddy,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),51.1,0
Telangana,36,Kamareddy,,Population and Household Profile,Population below age 15 years (%),23.4,0
Telangana,36,Kamareddy,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1104,0
Telangana,36,Kamareddy,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",870,0
Telangana,36,Kamareddy,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),91,0
Telangana,36,Kamareddy,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),73.9,0
Telangana,36,Kamareddy,,Population and Household Profile,Population living in households with electricity (%),99.5,0
Telangana,36,Kamareddy,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.4,0
Telangana,36,Kamareddy,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),68.2,0
Telangana,36,Kamareddy,,Population and Household Profile,Households using clean fuel for cooking3 (%),82.3,0
Telangana,36,Kamareddy,,Population and Household Profile,Households using iodized salt (%),93.6,0
Telangana,36,Kamareddy,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),66.5,0
Telangana,36,Kamareddy,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),8.2,0
Telangana,36,Kamareddy,,Characteristics of Women,Women who are literate4 (%),58.6,0
Telangana,36,Kamareddy,,Characteristics of Women,Women with 10 or more years of schooling (%),35.6,0
Telangana,36,Kamareddy,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),30.8,0
Telangana,36,Kamareddy,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.3,0
Telangana,36,Kamareddy,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),1.1,0
Telangana,36,Kamareddy,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),88.3,0
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Any method6 (%),56.8,0
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Any modern method6 (%),56.8,0
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Female sterilization (%),55.9,0
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.3,0
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Pill (%),0.2,0
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Condom (%),0.3,0
Telangana,36,Kamareddy,,Current Use of Family Planning Methods,Injectables (%),0,0
Telangana,36,Kamareddy,,Unmet Need for Family Planning,Total unmet need7 (%),9.8,0
Telangana,36,Kamareddy,,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.4,0
Telangana,36,Kamareddy,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),9.4,0
Telangana,36,Kamareddy,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),44.4,0
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),87.5,0
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),79.5,0
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.6,0
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),56.1,0
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.3,0
Telangana,36,Kamareddy,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8,0
Telangana,36,Kamareddy,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.8,0
Telangana,36,Kamareddy,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,5957,0
Telangana,36,Kamareddy,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Kamareddy,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89,0
Telangana,36,Kamareddy,,Delivery Care,Institutional births (%),97.1,0
Telangana,36,Kamareddy,,Delivery Care,Institutional births in public facility (%),59.1,0
Telangana,36,Kamareddy,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.5,0
Telangana,36,Kamareddy,,Delivery Care,Births attended by skilled health personnel10 (%),93.2,0
Telangana,36,Kamareddy,,Delivery Care,Births delivered by caesarean section (%),55.4,0
Telangana,36,Kamareddy,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),79.8,0
Telangana,36,Kamareddy,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),42.6,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),75.5,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),84.1,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),94.3,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),85.3,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),86.8,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),91.2,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),38.4,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),9.2,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),82,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),79.6,0
Telangana,36,Kamareddy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98,0
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),2,0
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.1,0
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,0
Telangana,36,Kamareddy,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.8,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),37.7,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),54.2,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",7.5,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",11.7,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),33.4,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),34.5,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),17.9,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),43.9,0
Telangana,36,Kamareddy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.1,0
Telangana,36,Kamareddy,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.7,0
Telangana,36,Kamareddy,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,21,0
Telangana,36,Kamareddy,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,41.3,0
Telangana,36,Kamareddy,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,71.6,0
Telangana,36,Kamareddy,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,59.5,0
Telangana,36,Kamareddy,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Telangana,36,Kamareddy,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),58.9,0
Telangana,36,Kamareddy,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),65.5,0
Telangana,36,Kamareddy,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.4,0
Telangana,36,Kamareddy,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5.8,0
Telangana,36,Kamareddy,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.9,0
Telangana,36,Kamareddy,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.9,0
Telangana,36,Kamareddy,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.9,0
Telangana,36,Kamareddy,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.5,0
Telangana,36,Kamareddy,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.3,0
Telangana,36,Kamareddy,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.8,0
Telangana,36,Kamareddy,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.7,0
Telangana,36,Kamareddy,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.9,0
Telangana,36,Kamareddy,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.1,0
Telangana,36,Kamareddy,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29.1,0
Telangana,36,Kamareddy,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2,0
Telangana,36,Kamareddy,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.6,0
